word,frequency
0,01,9
0,03,9
0010,9
0028,9
0041,9
0053,9
0054,9
01-01-2011,9
01-02-21,9
01-11-2021,9
01049,9
0124,9
0169,9
0188,9
0190,9
01923,9
0193,9
02/09/2020,9
02/10/2020,9
0205,9
0207,9
02473,9
02655,9
02672,9
0268,9
02692,9
02823,9
02834,9
02916,9
02925,9
03-11-2021,9
0375,9
0378,9
04038,9
0405,9
04671,9
0472,9
0481,9
04817,9
05-10-2020,9
05/07/2021,9
05/09/2020,9
05/11/2020,9
0545,9
06/11/2021,9
06052,9
0618,9
06205,9
06507,9
06508,9
06534,9
07/11/2020,9
07932,9
07977,9
08-01-2021,9
08/01/2021,9
08/12/2020,9
08405,9
09-10-2021,9
09/01/2021,9
09/09/2020,9
09007,9
09027,9
09070,9
09077,9
09083,9
09084,9
09136,9
09203,9
09238,9
09248,9
09250,9
0930,9
09437,9
09441,9
09533,9
09573,9
09574,9
0999,9
1,00,03,606,9
1,00,973,9
1,01,9
1,01,111,9
1,01,18,200,9
1,01,23,778,9
1,01,468,9
1,01,497,9
1,01,60,781,9
1,01,69,118,9
1,02,07,871,9
1,02,083,9
1,02,500,9
1,03,27,556,9
1,03,500,9
1,04,50,284,9
1,04,80,455,9
1,04,96,308,9
1,041,9
1,05,526,9
1,06,67,736,9
